Paso K U E_Total
4354 530831 -1.55033e+06 -1.0195e+06
4355 531041 -1.55054e+06 -1.0195e+06
4356 531251 -1.55075e+06 -1.0195e+06
4357 531461 -1.55096e+06 -1.0195e+06
4358 531671 -1.55117e+06 -1.0195e+06
4359 531881 -1.55138e+06 -1.0195e+06
4360 532091 -1.55159e+06 -1.0195e+06
4361 532301 -1.5518e+06 -1.0195e+06
4362 532511 -1.55201e+06 -1.0195e+06
4363 532721 -1.55222e+06 -1.0195e+06
4364 532931 -1.55243e+06 -1.0195e+06
4365 533141 -1.55264e+06 -1.0195e+06
4366 533351 -1.55285e+06 -1.0195e+06
4367 533561 -1.55306e+06 -1.0195e+06
4368 533771 -1.55327e+06 -1.0195e+06
4369 533981 -1.55348e+06 -1.0195e+06
4370 534191 -1.55369e+06 -1.0195e+06
4371 534401 -1.5539e+06 -1.0195e+06
4372 534612 -1.55411e+06 -1.0195e+06
4373 534822 -1.55432e+06 -1.0195e+06
4374 535033 -1.55453e+06 -1.0195e+06
4375 535243 -1.55474e+06 -1.0195e+06
4376 535454 -1.55495e+06 -1.0195e+06
4377 535665 -1.55516e+06 -1.0195e+06
4378 535876 -1.55537e+06 -1.0195e+06
4379 536087 -1.55558e+06 -1.0195e+06
4380 536299 -1.55579e+06 -1.0195e+06
4381 536510 -1.55601e+06 -1.0195e+06
4382 536722 -1.55622e+06 -1.0195e+06
4383 536934 -1.55643e+06 -1.0195e+06
4384 537146 -1.55664e+06 -1.0195e+06
4385 537358 -1.55685e+06 -1.0195e+06
4386 537570 -1.55707e+06 -1.0195e+06
4387 537783 -1.55728e+06 -1.0195e+06
4388 537996 -1.55749e+06 -1.0195e+06
4389 538209 -1.55771e+06 -1.0195e+06
4390 538422 -1.55792e+06 -1.0195e+06
4391 538636 -1.55813e+06 -1.0195e+06
4392 538849 -1.55835e+06 -1.0195e+06
4393 539063 -1.55856e+06 -1.0195e+06
4394 539278 -1.55877e+06 -1.0195e+06
4395 539492 -1.55899e+06 -1.0195e+06
4396 539707 -1.5592e+06 -1.0195e+06
4397 539922 -1.55942e+06 -1.0195e+06
4398 540137 -1.55963e+06 -1.0195e+06
4399 540352 -1.55985e+06 -1.0195e+06
4400 540568 -1.56007e+06 -1.0195e+06
4401 540784 -1.56028e+06 -1.0195e+06
4402 541000 -1.5605e+06 -1.0195e+06
4403 541217 -1.56072e+06 -1.0195e+06
4404 541433 -1.56093e+06 -1.0195e+06
4405 541650 -1.56115e+06 -1.0195e+06
4406 541868 -1.56137e+06 -1.0195e+06
4407 542085 -1.56158e+06 -1.0195e+06
4408 542303 -1.5618e+06 -1.0195e+06
4409 542521 -1.56202e+06 -1.0195e+06
4410 542740 -1.56224e+06 -1.0195e+06
4411 542959 -1.56246e+06 -1.0195e+06
4412 543178 -1.56268e+06 -1.0195e+06
4413 543397 -1.5629e+06 -1.0195e+06
4414 543617 -1.56312e+06 -1.0195e+06
4415 543837 -1.56334e+06 -1.0195e+06
4416 544057 -1.56356e+06 -1.0195e+06
4417 544278 -1.56378e+06 -1.0195e+06
4418 544499 -1.564e+06 -1.0195e+06
4419 544720 -1.56422e+06 -1.0195e+06
4420 544941 -1.56444e+06 -1.0195e+06
4421 545163 -1.56466e+06 -1.0195e+06
4422 545385 -1.56489e+06 -1.0195e+06
4423 545607 -1.56511e+06 -1.0195e+06
4424 545830 -1.56533e+06 -1.0195e+06
4425 546053 -1.56555e+06 -1.0195e+06
4426 546276 -1.56578e+06 -1.0195e+06
4427 546499 -1.566e+06 -1.0195e+06
4428 546722 -1.56622e+06 -1.0195e+06
4429 546946 -1.56645e+06 -1.0195e+06
4430 547170 -1.56667e+06 -1.0195e+06
4431 547393 -1.5669e+06 -1.0195e+06
4432 547618 -1.56712e+06 -1.0195e+06
4433 547842 -1.56734e+06 -1.0195e+06
4434 548066 -1.56757e+06 -1.0195e+06
4435 548290 -1.56779e+06 -1.0195e+06
4436 548515 -1.56802e+06 -1.0195e+06
4437 548740 -1.56824e+06 -1.0195e+06
4438 548964 -1.56847e+06 -1.0195e+06
4439 549189 -1.56869e+06 -1.0195e+06
4440 549414 -1.56892e+06 -1.0195e+06
4441 549639 -1.56914e+06 -1.0195e+06
4442 549863 -1.56937e+06 -1.0195e+06
4443 550088 -1.56959e+06 -1.0195e+06
4444 550313 -1.56982e+06 -1.0195e+06
4445 550538 -1.57004e+06 -1.0195e+06
4446 550763 -1.57027e+06 -1.0195e+06
4447 550988 -1.57049e+06 -1.0195e+06
4448 551213 -1.57072e+06 -1.0195e+06
4449 551438 -1.57094e+06 -1.0195e+06
4450 551663 -1.57117e+06 -1.0195e+06
4451 551888 -1.57139e+06 -1.0195e+06
4452 552113 -1.57162e+06 -1.0195e+06
4453 552338 -1.57184e+06 -1.0195e+06
4454 552562 -1.57206e+06 -1.0195e+06
4455 552787 -1.57229e+06 -1.0195e+06
4456 553012 -1.57251e+06 -1.0195e+06
4457 553237 -1.57274e+06 -1.0195e+06
4458 553462 -1.57296e+06 -1.0195e+06
4459 553686 -1.57319e+06 -1.0195e+06
4460 553911 -1.57341e+06 -1.0195e+06
4461 554136 -1.57364e+06 -1.0195e+06
4462 554360 -1.57386e+06 -1.0195e+06
4463 554585 -1.57409e+06 -1.0195e+06
4464 554809 -1.57431e+06 -1.0195e+06
4465 555033 -1.57454e+06 -1.0195e+06
4466 555258 -1.57476e+06 -1.0195e+06
4467 555482 -1.57498e+06 -1.0195e+06
4468 555706 -1.57521e+06 -1.0195e+06
4469 555930 -1.57543e+06 -1.0195e+06
4470 556154 -1.57566e+06 -1.0195e+06
4471 556378 -1.57588e+06 -1.0195e+06
4472 556602 -1.5761e+06 -1.0195e+06
4473 556826 -1.57633e+06 -1.0195e+06
4474 557050 -1.57655e+06 -1.0195e+06
4475 557274 -1.57678e+06 -1.0195e+06
4476 557497 -1.577e+06 -1.0195e+06
4477 557721 -1.57722e+06 -1.0195e+06
4478 557944 -1.57745e+06 -1.0195e+06
4479 558168 -1.57767e+06 -1.0195e+06
4480 558391 -1.57789e+06 -1.0195e+06
4481 558614 -1.57812e+06 -1.0195e+06
4482 558838 -1.57834e+06 -1.0195e+06
4483 559061 -1.57856e+06 -1.0195e+06
4484 559284 -1.57879e+06 -1.0195e+06
4485 559507 -1.57901e+06 -1.0195e+06
4486 559730 -1.57923e+06 -1.0195e+06
4487 559953 -1.57946e+06 -1.0195e+06
4488 560177 -1.57968e+06 -1.0195e+06
4489 560400 -1.5799e+06 -1.0195e+06
4490 560623 -1.58012e+06 -1.0195e+06
4491 560846 -1.58035e+06 -1.0195e+06
4492 561070 -1.58057e+06 -1.0195e+06
4493 561293 -1.5808e+06 -1.0195e+06
4494 561517 -1.58102e+06 -1.0195e+06
4495 561741 -1.58124e+06 -1.0195e+06
4496 561965 -1.58147e+06 -1.0195e+06
4497 562189 -1.58169e+06 -1.0195e+06
4498 562413 -1.58192e+06 -1.0195e+06
4499 562638 -1.58214e+06 -1.0195e+06
4500 562862 -1.58237e+06 -1.0195e+06
4501 563087 -1.58259e+06 -1.0195e+06
4502 563313 -1.58282e+06 -1.0195e+06
4503 563538 -1.58304e+06 -1.0195e+06
4504 563764 -1.58327e+06 -1.0195e+06
4505 563991 -1.58349e+06 -1.0195e+06
4506 564217 -1.58372e+06 -1.0195e+06
4507 564444 -1.58395e+06 -1.0195e+06
4508 564672 -1.58418e+06 -1.0195e+06
4509 564899 -1.5844e+06 -1.0195e+06
4510 565128 -1.58463e+06 -1.0195e+06
4511 565356 -1.58486e+06 -1.0195e+06
4512 565586 -1.58509e+06 -1.0195e+06
4513 565816 -1.58532e+06 -1.01951e+06
4514 566046 -1.58555e+06 -1.01951e+06
4515 566277 -1.58578e+06 -1.01951e+06
4516 566508 -1.58601e+06 -1.01951e+06
4517 566740 -1.58625e+06 -1.01951e+06
4518 566973 -1.58648e+06 -1.01951e+06
4519 567206 -1.58671e+06 -1.01951e+06
4520 567440 -1.58695e+06 -1.01951e+06
4521 567674 -1.58718e+06 -1.01951e+06
4522 567910 -1.58742e+06 -1.01951e+06
4523 568146 -1.58765e+06 -1.01951e+06
4524 568382 -1.58789e+06 -1.01951e+06
4525 568620 -1.58813e+06 -1.01951e+06
4526 568858 -1.58837e+06 -1.01951e+06
4527 569097 -1.58861e+06 -1.01951e+06
4528 569336 -1.58885e+06 -1.01951e+06
4529 569577 -1.58909e+06 -1.01951e+06
4530 569818 -1.58933e+06 -1.01951e+06
4531 570060 -1.58957e+06 -1.01951e+06
4532 570303 -1.58981e+06 -1.01951e+06
4533 570547 -1.59006e+06 -1.01951e+06
4534 570791 -1.5903e+06 -1.01951e+06
4535 571037 -1.59055e+06 -1.01951e+06
4536 571283 -1.5908e+06 -1.01951e+06
4537 571530 -1.59104e+06 -1.01951e+06
4538 571778 -1.59129e+06 -1.01951e+06
4539 572027 -1.59154e+06 -1.01951e+06
4540 572277 -1.59179e+06 -1.01952e+06
4541 572528 -1.59204e+06 -1.01952e+06
4542 572779 -1.5923e+06 -1.01952e+06
4543 573032 -1.59255e+06 -1.01952e+06
4544 573286 -1.5928e+06 -1.01952e+06
4545 573540 -1.59306e+06 -1.01952e+06
4546 573795 -1.59331e+06 -1.01952e+06
4547 574051 -1.59357e+06 -1.01952e+06
4548 574309 -1.59383e+06 -1.01952e+06
4549 574567 -1.59409e+06 -1.01952e+06
4550 574825 -1.59435e+06 -1.01952e+06
4551 575085 -1.59461e+06 -1.01952e+06
4552 575346 -1.59487e+06 -1.01952e+06
4553 575608 -1.59513e+06 -1.01952e+06
4554 575870 -1.59539e+06 -1.01952e+06
4555 576133 -1.59566e+06 -1.01952e+06
4556 576397 -1.59592e+06 -1.01952e+06
4557 576662 -1.59619e+06 -1.01952e+06
4558 576928 -1.59645e+06 -1.01952e+06
4559 577194 -1.59672e+06 -1.01952e+06
4560 577462 -1.59699e+06 -1.01952e+06
4561 577730 -1.59725e+06 -1.01952e+06
4562 577998 -1.59752e+06 -1.01952e+06
4563 578268 -1.59779e+06 -1.01953e+06
4564 578538 -1.59806e+06 -1.01953e+06
4565 578809 -1.59833e+06 -1.01953e+06
4566 579080 -1.59861e+06 -1.01953e+06
4567 579353 -1.59888e+06 -1.01953e+06
4568 579625 -1.59915e+06 -1.01953e+06
4569 579899 -1.59943e+06 -1.01953e+06
4570 580172 -1.5997e+06 -1.01953e+06
4571 580447 -1.59997e+06 -1.01953e+06
4572 580722 -1.60025e+06 -1.01953e+06
4573 580997 -1.60052e+06 -1.01953e+06
4574 581273 -1.6008e+06 -1.01953e+06
4575 581549 -1.60108e+06 -1.01953e+06
4576 581825 -1.60135e+06 -1.01953e+06
4577 582102 -1.60163e+06 -1.01953e+06
4578 582379 -1.60191e+06 -1.01953e+06
4579 582656 -1.60219e+06 -1.01953e+06
4580 582934 -1.60246e+06 -1.01953e+06
4581 583211 -1.60274e+06 -1.01953e+06
4582 583489 -1.60302e+06 -1.01953e+06
4583 583767 -1.6033e+06 -1.01953e+06
4584 584045 -1.60357e+06 -1.01953e+06
4585 584323 -1.60385e+06 -1.01953e+06
4586 584602 -1.60413e+06 -1.01953e+06
4587 584880 -1.60441e+06 -1.01953e+06
4588 585158 -1.60469e+06 -1.01953e+06
4589 585435 -1.60496e+06 -1.01953e+06
4590 585713 -1.60524e+06 -1.01953e+06
4591 585991 -1.60552e+06 -1.01953e+06
4592 586268 -1.6058e+06 -1.01953e+06
4593 586545 -1.60607e+06 -1.01953e+06
4594 586822 -1.60635e+06 -1.01953e+06
4595 587099 -1.60663e+06 -1.01953e+06
4596 587375 -1.6069e+06 -1.01953e+06
4597 587651 -1.60718e+06 -1.01953e+06
4598 587926 -1.60745e+06 -1.01953e+06
4599 588201 -1.60773e+06 -1.01953e+06
4600 588476 -1.608e+06 -1.01953e+06
4601 588750 -1.60828e+06 -1.01953e+06
4602 589024 -1.60855e+06 -1.01953e+06
4603 589297 -1.60882e+06 -1.01953e+06
4604 589570 -1.6091e+06 -1.01953e+06
4605 589842 -1.60937e+06 -1.01953e+06
4606 590114 -1.60964e+06 -1.01953e+06
4607 590385 -1.60991e+06 -1.01953e+06
4608 590656 -1.61018e+06 -1.01953e+06
4609 590926 -1.61045e+06 -1.01952e+06
4610 591195 -1.61072e+06 -1.01952e+06
4611 591464 -1.61099e+06 -1.01952e+06
4612 591733 -1.61126e+06 -1.01952e+06
4613 592001 -1.61152e+06 -1.01952e+06
4614 592268 -1.61179e+06 -1.01952e+06
4615 592535 -1.61206e+06 -1.01952e+06
4616 592801 -1.61232e+06 -1.01952e+06
4617 593067 -1.61259e+06 -1.01952e+06
4618 593333 -1.61286e+06 -1.01952e+06
4619 593598 -1.61312e+06 -1.01952e+06
4620 593863 -1.61339e+06 -1.01952e+06
4621 594127 -1.61365e+06 -1.01952e+06
4622 594391 -1.61391e+06 -1.01952e+06
4623 594654 -1.61418e+06 -1.01952e+06
4624 594918 -1.61444e+06 -1.01952e+06
4625 595180 -1.6147e+06 -1.01952e+06
4626 595443 -1.61496e+06 -1.01952e+06
4627 595705 -1.61523e+06 -1.01952e+06
4628 595967 -1.61549e+06 -1.01952e+06
4629 596229 -1.61575e+06 -1.01952e+06
4630 596491 -1.61601e+06 -1.01952e+06
4631 596752 -1.61627e+06 -1.01952e+06
4632 597013 -1.61653e+06 -1.01952e+06
4633 597275 -1.6168e+06 -1.01952e+06
4634 597536 -1.61706e+06 -1.01952e+06
4635 597796 -1.61732e+06 -1.01952e+06
4636 598057 -1.61758e+06 -1.01952e+06
4637 598318 -1.61784e+06 -1.01952e+06
4638 598578 -1.6181e+06 -1.01952e+06
4639 598839 -1.61836e+06 -1.01952e+06
4640 599100 -1.61862e+06 -1.01952e+06
4641 599360 -1.61888e+06 -1.01952e+06
4642 599621 -1.61914e+06 -1.01952e+06
4643 599881 -1.6194e+06 -1.01952e+06
4644 600142 -1.61966e+06 -1.01952e+06
4645 600402 -1.61992e+06 -1.01952e+06
4646 600663 -1.62018e+06 -1.01952e+06
4647 600924 -1.62044e+06 -1.01952e+06
4648 601185 -1.62071e+06 -1.01952e+06
4649 601446 -1.62097e+06 -1.01952e+06
4650 601707 -1.62123e+06 -1.01952e+06
4651 601968 -1.62149e+06 -1.01952e+06
4652 602229 -1.62175e+06 -1.01952e+06
4653 602490 -1.62201e+06 -1.01952e+06
4654 602752 -1.62227e+06 -1.01952e+06
4655 603014 -1.62253e+06 -1.01952e+06
4656 603276 -1.6228e+06 -1.01952e+06
4657 603538 -1.62306e+06 -1.01952e+06
4658 603800 -1.62332e+06 -1.01952e+06
4659 604062 -1.62358e+06 -1.01952e+06
4660 604325 -1.62385e+06 -1.01952e+06
4661 604588 -1.62411e+06 -1.01952e+06
4662 604851 -1.62437e+06 -1.01952e+06
4663 605115 -1.62464e+06 -1.01952e+06
4664 605378 -1.6249e+06 -1.01952e+06
4665 605642 -1.62516e+06 -1.01952e+06
4666 605906 -1.62543e+06 -1.01952e+06
4667 606171 -1.62569e+06 -1.01952e+06
4668 606435 -1.62596e+06 -1.01952e+06
4669 606700 -1.62622e+06 -1.01952e+06
4670 606966 -1.62649e+06 -1.01952e+06
4671 607231 -1.62675e+06 -1.01952e+06
4672 607497 -1.62702e+06 -1.01952e+06
4673 607763 -1.62729e+06 -1.01952e+06
4674 608030 -1.62755e+06 -1.01952e+06
4675 608297 -1.62782e+06 -1.01952e+06
4676 608564 -1.62809e+06 -1.01952e+06
4677 608831 -1.62836e+06 -1.01952e+06
4678 609099 -1.62862e+06 -1.01952e+06
4679 609367 -1.62889e+06 -1.01952e+06
4680 609635 -1.62916e+06 -1.01952e+06
4681 609904 -1.62943e+06 -1.01952e+06
4682 610173 -1.6297e+06 -1.01952e+06
4683 610442 -1.62997e+06 -1.01952e+06
4684 610712 -1.63024e+06 -1.01953e+06
4685 610982 -1.63051e+06 -1.01953e+06
4686 611252 -1.63078e+06 -1.01953e+06
4687 611522 -1.63105e+06 -1.01953e+06
4688 611793 -1.63132e+06 -1.01953e+06
4689 612064 -1.63159e+06 -1.01953e+06
4690 612336 -1.63186e+06 -1.01953e+06
4691 612607 -1.63213e+06 -1.01953e+06
4692 612879 -1.63241e+06 -1.01953e+06
4693 613151 -1.63268e+06 -1.01953e+06
4694 613424 -1.63295e+06 -1.01953e+06
4695 613696 -1.63322e+06 -1.01953e+06
4696 613969 -1.6335e+06 -1.01953e+06
4697 614242 -1.63377e+06 -1.01953e+06
4698 614515 -1.63404e+06 -1.01953e+06
4699 614789 -1.63432e+06 -1.01953e+06
4700 615063 -1.63459e+06 -1.01953e+06
4701 615337 -1.63486e+06 -1.01953e+06
4702 615611 -1.63514e+06 -1.01953e+06
4703 615885 -1.63541e+06 -1.01953e+06
4704 616159 -1.63569e+06 -1.01953e+06
4705 616434 -1.63596e+06 -1.01953e+06
4706 616709 -1.63624e+06 -1.01953e+06
4707 616983 -1.63651e+06 -1.01953e+06
4708 617258 -1.63679e+06 -1.01953e+06
4709 617534 -1.63706e+06 -1.01953e+06
4710 617809 -1.63734e+06 -1.01953e+06
4711 618084 -1.63761e+06 -1.01953e+06
4712 618359 -1.63789e+06 -1.01953e+06
4713 618635 -1.63816e+06 -1.01953e+06
4714 618911 -1.63844e+06 -1.01953e+06
4715 619186 -1.63871e+06 -1.01953e+06
4716 619462 -1.63899e+06 -1.01953e+06
4717 619738 -1.63927e+06 -1.01953e+06
4718 620014 -1.63954e+06 -1.01953e+06
4719 620289 -1.63982e+06 -1.01953e+06
4720 620565 -1.64009e+06 -1.01953e+06
4721 620841 -1.64037e+06 -1.01953e+06
4722 621117 -1.64065e+06 -1.01953e+06
4723 621393 -1.64092e+06 -1.01953e+06
4724 621669 -1.6412e+06 -1.01953e+06
4725 621945 -1.64147e+06 -1.01953e+06
4726 622222 -1.64175e+06 -1.01953e+06
4727 622498 -1.64203e+06 -1.01953e+06
4728 622774 -1.6423e+06 -1.01953e+06
4729 623050 -1.64258e+06 -1.01953e+06
4730 623326 -1.64285e+06 -1.01953e+06
4731 623602 -1.64313e+06 -1.01953e+06
4732 623878 -1.64341e+06 -1.01953e+06
4733 624154 -1.64368e+06 -1.01953e+06
4734 624431 -1.64396e+06 -1.01953e+06
4735 624707 -1.64423e+06 -1.01953e+06
4736 624983 -1.64451e+06 -1.01953e+06
4737 625259 -1.64479e+06 -1.01953e+06
4738 625535 -1.64506e+06 -1.01953e+06
4739 625811 -1.64534e+06 -1.01953e+06
4740 626087 -1.64562e+06 -1.01953e+06
4741 626363 -1.64589e+06 -1.01953e+06
4742 626639 -1.64617e+06 -1.01953e+06
4743 626915 -1.64644e+06 -1.01953e+06
4744 627191 -1.64672e+06 -1.01953e+06
4745 627467 -1.647e+06 -1.01953e+06
4746 627744 -1.64727e+06 -1.01953e+06
4747 628020 -1.64755e+06 -1.01953e+06
4748 628296 -1.64782e+06 -1.01953e+06
4749 628572 -1.6481e+06 -1.01953e+06
4750 628848 -1.64838e+06 -1.01953e+06
4751 629124 -1.64865e+06 -1.01953e+06
4752 629400 -1.64893e+06 -1.01953e+06
4753 629676 -1.6492e+06 -1.01953e+06
4754 629952 -1.64948e+06 -1.01953e+06
4755 630227 -1.64976e+06 -1.01953e+06
4756 630503 -1.65003e+06 -1.01953e+06
4757 630779 -1.65031e+06 -1.01953e+06
4758 631055 -1.65058e+06 -1.01953e+06
4759 631331 -1.65086e+06 -1.01953e+06
4760 631607 -1.65114e+06 -1.01953e+06
4761 631883 -1.65141e+06 -1.01953e+06
4762 632159 -1.65169e+06 -1.01953e+06
4763 632434 -1.65196e+06 -1.01953e+06
4764 632710 -1.65224e+06 -1.01953e+06
4765 632986 -1.65251e+06 -1.01953e+06
4766 633261 -1.65279e+06 -1.01953e+06
4767 633537 -1.65306e+06 -1.01953e+06
4768 633812 -1.65334e+06 -1.01953e+06
4769 634088 -1.65362e+06 -1.01953e+06
4770 634363 -1.65389e+06 -1.01953e+06
4771 634638 -1.65417e+06 -1.01953e+06
4772 634913 -1.65444e+06 -1.01953e+06
4773 635188 -1.65472e+06 -1.01953e+06
4774 635463 -1.65499e+06 -1.01953e+06
4775 635738 -1.65527e+06 -1.01953e+06
4776 636013 -1.65554e+06 -1.01953e+06
4777 636287 -1.65581e+06 -1.01953e+06
4778 636561 -1.65609e+06 -1.01953e+06
4779 636835 -1.65636e+06 -1.01953e+06
4780 637109 -1.65664e+06 -1.01953e+06
4781 637383 -1.65691e+06 -1.01953e+06
4782 637656 -1.65718e+06 -1.01953e+06
4783 637929 -1.65746e+06 -1.01953e+06
4784 638202 -1.65773e+06 -1.01953e+06
4785 638475 -1.658e+06 -1.01953e+06
4786 638747 -1.65827e+06 -1.01953e+06
4787 639019 -1.65854e+06 -1.01953e+06
4788 639291 -1.65882e+06 -1.01953e+06
4789 639562 -1.65909e+06 -1.01953e+06
4790 639833 -1.65936e+06 -1.01953e+06
4791 640104 -1.65963e+06 -1.01953e+06
4792 640375 -1.6599e+06 -1.01953e+06
4793 640645 -1.66017e+06 -1.01953e+06
4794 640915 -1.66044e+06 -1.01952e+06
4795 641185 -1.66071e+06 -1.01952e+06
4796 641454 -1.66098e+06 -1.01952e+06
4797 641723 -1.66125e+06 -1.01952e+06
4798 641991 -1.66152e+06 -1.01952e+06
4799 642260 -1.66178e+06 -1.01952e+06
4800 642528 -1.66205e+06 -1.01952e+06
4801 642795 -1.66232e+06 -1.01952e+06
4802 643063 -1.66259e+06 -1.01952e+06
4803 643330 -1.66285e+06 -1.01952e+06
4804 643597 -1.66312e+06 -1.01952e+06
4805 643864 -1.66339e+06 -1.01952e+06
4806 644130 -1.66365e+06 -1.01952e+06
4807 644396 -1.66392e+06 -1.01952e+06
4808 644662 -1.66418e+06 -1.01952e+06
4809 644928 -1.66445e+06 -1.01952e+06
4810 645193 -1.66472e+06 -1.01952e+06
4811 645458 -1.66498e+06 -1.01952e+06
4812 645723 -1.66525e+06 -1.01952e+06
4813 645988 -1.66551e+06 -1.01952e+06
4814 646253 -1.66578e+06 -1.01952e+06
4815 646518 -1.66604e+06 -1.01952e+06
4816 646782 -1.6663e+06 -1.01952e+06
4817 647047 -1.66657e+06 -1.01952e+06
4818 647311 -1.66683e+06 -1.01952e+06
4819 647576 -1.6671e+06 -1.01952e+06
4820 647840 -1.66736e+06 -1.01952e+06
4821 648104 -1.66763e+06 -1.01952e+06
4822 648368 -1.66789e+06 -1.01952e+06
4823 648632 -1.66815e+06 -1.01952e+06
4824 648896 -1.66842e+06 -1.01952e+06
4825 649160 -1.66868e+06 -1.01952e+06
4826 649424 -1.66895e+06 -1.01952e+06
4827 649688 -1.66921e+06 -1.01952e+06
4828 649952 -1.66947e+06 -1.01952e+06
4829 650216 -1.66974e+06 -1.01952e+06
4830 650480 -1.67e+06 -1.01952e+06
4831 650744 -1.67027e+06 -1.01952e+06
4832 651009 -1.67053e+06 -1.01952e+06
4833 651273 -1.67079e+06 -1.01952e+06
4834 651537 -1.67106e+06 -1.01952e+06
4835 651801 -1.67132e+06 -1.01952e+06
4836 652065 -1.67159e+06 -1.01952e+06
4837 652330 -1.67185e+06 -1.01952e+06
4838 652594 -1.67212e+06 -1.01952e+06
4839 652858 -1.67238e+06 -1.01952e+06
4840 653123 -1.67265e+06 -1.01952e+06
4841 653387 -1.67291e+06 -1.01952e+06
4842 653652 -1.67317e+06 -1.01952e+06
4843 653916 -1.67344e+06 -1.01952e+06
4844 654181 -1.6737e+06 -1.01952e+06
4845 654446 -1.67397e+06 -1.01952e+06
4846 654710 -1.67423e+06 -1.01952e+06
4847 654975 -1.6745e+06 -1.01952e+06
4848 655240 -1.67476e+06 -1.01952e+06
4849 655505 -1.67503e+06 -1.01952e+06
4850 655770 -1.67529e+06 -1.01952e+06
4851 656035 -1.67556e+06 -1.01952e+06
4852 656300 -1.67582e+06 -1.01952e+06
4853 656565 -1.67609e+06 -1.01952e+06
4854 656830 -1.67635e+06 -1.01952e+06
4855 657095 -1.67662e+06 -1.01952e+06
4856 657361 -1.67688e+06 -1.01952e+06
4857 657626 -1.67715e+06 -1.01952e+06
4858 657891 -1.67741e+06 -1.01952e+06
4859 658157 -1.67768e+06 -1.01952e+06
4860 658422 -1.67795e+06 -1.01952e+06
4861 658688 -1.67821e+06 -1.01952e+06
4862 658954 -1.67848e+06 -1.01952e+06
4863 659220 -1.67874e+06 -1.01952e+06
4864 659486 -1.67901e+06 -1.01952e+06
4865 659752 -1.67928e+06 -1.01952e+06
4866 660018 -1.67954e+06 -1.01952e+06
4867 660284 -1.67981e+06 -1.01952e+06
4868 660551 -1.68007e+06 -1.01952e+06
4869 660818 -1.68034e+06 -1.01952e+06
4870 661084 -1.68061e+06 -1.01952e+06
4871 661351 -1.68087e+06 -1.01952e+06
4872 661618 -1.68114e+06 -1.01952e+06
4873 661886 -1.68141e+06 -1.01952e+06
4874 662153 -1.68168e+06 -1.01952e+06
4875 662421 -1.68194e+06 -1.01952e+06
4876 662689 -1.68221e+06 -1.01952e+06
4877 662957 -1.68248e+06 -1.01952e+06
4878 663225 -1.68275e+06 -1.01952e+06
4879 663494 -1.68302e+06 -1.01952e+06
4880 663762 -1.68329e+06 -1.01952e+06
4881 664031 -1.68356e+06 -1.01952e+06
4882 664301 -1.68383e+06 -1.01952e+06
4883 664570 -1.6841e+06 -1.01952e+06
4884 664840 -1.68437e+06 -1.01953e+06
4885 665110 -1.68464e+06 -1.01953e+06
4886 665380 -1.68491e+06 -1.01953e+06
4887 665651 -1.68518e+06 -1.01953e+06
4888 665922 -1.68545e+06 -1.01953e+06
4889 666193 -1.68572e+06 -1.01953e+06
4890 666465 -1.68599e+06 -1.01953e+06
4891 666737 -1.68626e+06 -1.01953e+06
4892 667009 -1.68654e+06 -1.01953e+06
4893 667282 -1.68681e+06 -1.01953e+06
4894 667554 -1.68708e+06 -1.01953e+06
4895 667828 -1.68735e+06 -1.01953e+06
4896 668101 -1.68763e+06 -1.01953e+06
4897 668375 -1.6879e+06 -1.01953e+06
4898 668650 -1.68818e+06 -1.01953e+06
4899 668924 -1.68845e+06 -1.01953e+06
4900 669200 -1.68873e+06 -1.01953e+06
4901 669475 -1.689e+06 -1.01953e+06
4902 669751 -1.68928e+06 -1.01953e+06
4903 670027 -1.68956e+06 -1.01953e+06
4904 670304 -1.68983e+06 -1.01953e+06
4905 670581 -1.69011e+06 -1.01953e+06
4906 670858 -1.69039e+06 -1.01953e+06
4907 671136 -1.69067e+06 -1.01953e+06
4908 671414 -1.69094e+06 -1.01953e+06
4909 671693 -1.69122e+06 -1.01953e+06
4910 671972 -1.6915e+06 -1.01953e+06
4911 672252 -1.69178e+06 -1.01953e+06
4912 672532 -1.69206e+06 -1.01953e+06
4913 672812 -1.69234e+06 -1.01953e+06
4914 673093 -1.69262e+06 -1.01953e+06
4915 673374 -1.6929e+06 -1.01953e+06
4916 673655 -1.69319e+06 -1.01953e+06
4917 673937 -1.69347e+06 -1.01953e+06
4918 674219 -1.69375e+06 -1.01953e+06
4919 674502 -1.69403e+06 -1.01953e+06
4920 674785 -1.69432e+06 -1.01953e+06
4921 675069 -1.6946e+06 -1.01953e+06
4922 675353 -1.69488e+06 -1.01953e+06
4923 675637 -1.69517e+06 -1.01953e+06
4924 675922 -1.69545e+06 -1.01953e+06
4925 676207 -1.69574e+06 -1.01953e+06
4926 676492 -1.69603e+06 -1.01953e+06
4927 676778 -1.69631e+06 -1.01953e+06
4928 677064 -1.6966e+06 -1.01953e+06
4929 677351 -1.69688e+06 -1.01953e+06
4930 677637 -1.69717e+06 -1.01953e+06
4931 677925 -1.69746e+06 -1.01953e+06
4932 678212 -1.69775e+06 -1.01953e+06
4933 678500 -1.69803e+06 -1.01953e+06
4934 678788 -1.69832e+06 -1.01953e+06
4935 679077 -1.69861e+06 -1.01953e+06
4936 679366 -1.6989e+06 -1.01953e+06
